"";"Statistik_Code";"Statistik_Label";"Tabelle";"Jahr";"AGS";"AGS_Label";"Merkmal";"Merkmal_Label";"Wert";"Wert_Code";"Wert_Label"
"3259";"21311";"Statistik der Studenten";"21311-01-01-4";"2016";"14713";"Leipzig, kreisfreie Stadt";"Kunst, Kunstwissenschaft";"Fächergruppe (mit Insgesamt)";317;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3260";"21311";"Statistik der Studenten";"21311-01-01-4";"2016";"14713";"Leipzig, kreisfreie Stadt";"Insgesamt";"Fächergruppe (mit Insgesamt)";2336;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3261";"21311";"Statistik der Studenten";"21311-01-01-4";"2016";"14713";"Leipzig, kreisfreie Stadt";"Geisteswissenschaften";"Fächergruppe (mit Insgesamt)";4451;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3262";"21311";"Statistik der Studenten";"21311-01-01-4";"2016";"14713";"Leipzig, kreisfreie Stadt";"Sport";"Fächergruppe (mit Insgesamt)";396;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3263";"21311";"Statistik der Studenten";"21311-01-01-4";"2016";"14713";"Leipzig, kreisfreie Stadt";"Rechts-, Wirtschafts- und Sozialwissenschaften";"Fächergruppe (mit Insgesamt)";6106;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3264";"21311";"Statistik der Studenten";"21311-01-01-4";"2016";"14713";"Leipzig, kreisfreie Stadt";"Mathematik/Naturwissenschaften";"Fächergruppe (mit Insgesamt)";1614;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3265";"21311";"Statistik der Studenten";"21311-01-01-4";"2016";"14713";"Leipzig, kreisfreie Stadt";"Humanmedizin/Gesundheitswissenschaften";"Fächergruppe (mit Insgesamt)";1721;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3266";"21311";"Statistik der Studenten";"21311-01-01-4";"2016";"14713";"Leipzig, kreisfreie Stadt";"Agrar-, Forst- und Ernährungswissensch., Veterinär";"Fächergruppe (mit Insgesamt)";739;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3267";"21311";"Statistik der Studenten";"21311-01-01-4";"2016";"14713";"Leipzig, kreisfreie Stadt";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";1375;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3268";"21311";"Statistik der Studenten";"21311-01-01-4";"2016";"14713";"Leipzig, kreisfreie Stadt";"Kunst, Kunstwissenschaft";"Fächergruppe (mit Insgesamt)";1326;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3269";"21311";"Statistik der Studenten";"21311-01-01-4";"2016";"14713";"Leipzig, kreisfreie Stadt";"Insgesamt";"Fächergruppe (mit Insgesamt)";17728;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3270";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Geisteswissenschaften";"Fächergruppe (mit Insgesamt)";1103;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3271";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Sport";"Fächergruppe (mit Insgesamt)";371;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3272";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Rechts-, Wirtschafts- und Sozialwissenschaften";"Fächergruppe (mit Insgesamt)";3672;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3273";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Mathematik/Naturwissenschaften";"Fächergruppe (mit Insgesamt)";909;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3274";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";4427;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3275";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Insgesamt";"Fächergruppe (mit Insgesamt)";10482;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3276";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Geisteswissenschaften";"Fächergruppe (mit Insgesamt)";192;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3277";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Sport";"Fächergruppe (mit Insgesamt)";8;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3278";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Rechts-, Wirtschafts- und Sozialwissenschaften";"Fächergruppe (mit Insgesamt)";297;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3279";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Mathematik/Naturwissenschaften";"Fächergruppe (mit Insgesamt)";146;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3280";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";2069;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3281";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Insgesamt";"Fächergruppe (mit Insgesamt)";2712;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3282";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Geisteswissenschaften";"Fächergruppe (mit Insgesamt)";911;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3283";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Sport";"Fächergruppe (mit Insgesamt)";363;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3284";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Rechts-, Wirtschafts- und Sozialwissenschaften";"Fächergruppe (mit Insgesamt)";3375;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3285";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Mathematik/Naturwissenschaften";"Fächergruppe (mit Insgesamt)";763;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3286";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";2358;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3287";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Insgesamt";"Fächergruppe (mit Insgesamt)";7770;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3288";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Geisteswissenschaften";"Fächergruppe (mit Insgesamt)";250;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3289";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Sport";"Fächergruppe (mit Insgesamt)";193;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3290";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Rechts-, Wirtschafts- und Sozialwissenschaften";"Fächergruppe (mit Insgesamt)";1393;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3291";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Mathematik/Naturwissenschaften";"Fächergruppe (mit Insgesamt)";575;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3292";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";3578;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3293";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Insgesamt";"Fächergruppe (mit Insgesamt)";5989;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3294";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Geisteswissenschaften";"Fächergruppe (mit Insgesamt)";43;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3295";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Sport";"Fächergruppe (mit Insgesamt)";6;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3296";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Rechts-, Wirtschafts- und Sozialwissenschaften";"Fächergruppe (mit Insgesamt)";110;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3297";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Mathematik/Naturwissenschaften";"Fächergruppe (mit Insgesamt)";93;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3298";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";1710;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3299";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Insgesamt";"Fächergruppe (mit Insgesamt)";1962;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3300";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Geisteswissenschaften";"Fächergruppe (mit Insgesamt)";207;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3301";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Sport";"Fächergruppe (mit Insgesamt)";187;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3302";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Rechts-, Wirtschafts- und Sozialwissenschaften";"Fächergruppe (mit Insgesamt)";1283;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3303";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Mathematik/Naturwissenschaften";"Fächergruppe (mit Insgesamt)";482;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3304";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";1868;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3305";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Insgesamt";"Fächergruppe (mit Insgesamt)";4027;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3306";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Geisteswissenschaften";"Fächergruppe (mit Insgesamt)";853;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3307";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Sport";"Fächergruppe (mit Insgesamt)";178;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3308";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Rechts-, Wirtschafts- und Sozialwissenschaften";"Fächergruppe (mit Insgesamt)";2279;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3309";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Mathematik/Naturwissenschaften";"Fächergruppe (mit Insgesamt)";334;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3310";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";849;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3311";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Insgesamt";"Fächergruppe (mit Insgesamt)";4493;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3312";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Geisteswissenschaften";"Fächergruppe (mit Insgesamt)";149;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3313";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Sport";"Fächergruppe (mit Insgesamt)";2;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3314";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Rechts-, Wirtschafts- und Sozialwissenschaften";"Fächergruppe (mit Insgesamt)";187;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3315";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Mathematik/Naturwissenschaften";"Fächergruppe (mit Insgesamt)";53;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3316";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";359;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3317";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Insgesamt";"Fächergruppe (mit Insgesamt)";750;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3318";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Geisteswissenschaften";"Fächergruppe (mit Insgesamt)";704;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3319";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Sport";"Fächergruppe (mit Insgesamt)";176;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3320";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Rechts-, Wirtschafts- und Sozialwissenschaften";"Fächergruppe (mit Insgesamt)";2092;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3321";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Mathematik/Naturwissenschaften";"Fächergruppe (mit Insgesamt)";281;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3322";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";490;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3323";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14511";"Chemnitz, kreisfreie Stadt";"Insgesamt";"Fächergruppe (mit Insgesamt)";3743;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3324";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";4;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3325";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Kunst, Kunstwissenschaft";"Fächergruppe (mit Insgesamt)";150;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3326";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Außerhalb der Studienbereichsgliederung";"Fächergruppe (mit Insgesamt)";3;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3327";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Insgesamt";"Fächergruppe (mit Insgesamt)";157;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3328";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";2;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3329";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Kunst, Kunstwissenschaft";"Fächergruppe (mit Insgesamt)";21;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3330";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Außerhalb der Studienbereichsgliederung";"Fächergruppe (mit Insgesamt)";2;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3331";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Insgesamt";"Fächergruppe (mit Insgesamt)";25;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3332";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";2;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3333";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Kunst, Kunstwissenschaft";"Fächergruppe (mit Insgesamt)";129;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3334";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Außerhalb der Studienbereichsgliederung";"Fächergruppe (mit Insgesamt)";1;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3335";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Insgesamt";"Fächergruppe (mit Insgesamt)";132;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3336";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";3;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3337";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Kunst, Kunstwissenschaft";"Fächergruppe (mit Insgesamt)";59;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3338";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Insgesamt";"Fächergruppe (mit Insgesamt)";62;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3339";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";1;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3340";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Kunst, Kunstwissenschaft";"Fächergruppe (mit Insgesamt)";9;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3341";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Insgesamt";"Fächergruppe (mit Insgesamt)";10;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3342";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";2;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3343";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Kunst, Kunstwissenschaft";"Fächergruppe (mit Insgesamt)";50;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3344";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Insgesamt";"Fächergruppe (mit Insgesamt)";52;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3345";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";1;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3346";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Kunst, Kunstwissenschaft";"Fächergruppe (mit Insgesamt)";91;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3347";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Außerhalb der Studienbereichsgliederung";"Fächergruppe (mit Insgesamt)";3;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3348";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Insgesamt";"Fächergruppe (mit Insgesamt)";95;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3349";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Ingenieurwissenschaften";"Fächergruppe (mit Insgesamt)";1;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3350";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Kunst, Kunstwissenschaft";"Fächergruppe (mit Insgesamt)";12;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3351";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Außerhalb der Studienbereichsgliederung";"Fächergruppe (mit Insgesamt)";2;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3352";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Insgesamt";"Fächergruppe (mit Insgesamt)";15;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3353";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Kunst, Kunstwissenschaft";"Fächergruppe (mit Insgesamt)";79;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3354";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Außerhalb der Studienbereichsgliederung";"Fächergruppe (mit Insgesamt)";1;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3355";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14521";"Erzgebirgskreis";"Insgesamt";"Fächergruppe (mit Insgesamt)";80;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3356";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Rechts-, Wirtschafts- und Sozialwissenschaften";"Fächergruppe (mit Insgesamt)";3349;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3357";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Mathematik/Naturwissenschaften";"Fächergruppe (mit Insgesamt)";2174;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
"3358";"21311";"Statistik der Studenten";"21311-01-01-4";"2017";"14522";"Mittelsachsen, Landkreis";"Humanmedizin/Gesundheitswissenschaften";"Fächergruppe (mit Insgesamt)";67;"HS-W02__Studierende_(im_Kreisgebiet)__Anzahl";"Studierende (im Kreisgebiet)"
