"";"Statistik_Code";"Statistik_Label";"Tabelle";"Jahr";"AGS";"AGS_Label";"Merkmal";"Merkmal_Label";"Anzahl"
"568";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14612;"Dresden, kreisfreie Stadt";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";127
"569";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14625;"Bautzen, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";145,2
"570";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14625;"Bautzen, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,7
"571";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14625;"Bautzen, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";36,7
"572";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14625;"Bautzen, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";34,8
"573";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14625;"Bautzen, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";12,5
"574";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14625;"Bautzen, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";32,3
"575";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14625;"Bautzen, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";18,2
"576";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14625;"Bautzen, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";42,8
"577";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14626;"Görlitz, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";115,7
"578";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14626;"Görlitz, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,2
"579";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14626;"Görlitz, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";26,9
"580";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14626;"Görlitz, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";23,6
"581";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14626;"Görlitz, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";9,5
"582";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14626;"Görlitz, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";22,2
"583";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14626;"Görlitz, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";12,5
"584";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14626;"Görlitz, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";42,3
"585";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14627;"Meißen, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";115,3
"586";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14627;"Meißen, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,9
"587";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14627;"Meißen, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";27,4
"588";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14627;"Meißen, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";25,8
"589";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14627;"Meißen, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";10,5
"590";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14627;"Meißen, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";27,9
"591";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14627;"Meißen, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";14,2
"592";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14627;"Meißen, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";32,3
"593";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";103,7
"594";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,8
"595";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";24,4
"596";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";23
"597";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";11,1
"598";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";21,8
"599";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";10,4
"600";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";33,2
"601";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14713;"Leipzig, kreisfreie Stadt";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";347,2
"602";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14713;"Leipzig, kreisfreie Stadt";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";0,3
"603";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14713;"Leipzig, kreisfreie Stadt";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";32,4
"604";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14713;"Leipzig, kreisfreie Stadt";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";28,4
"605";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14713;"Leipzig, kreisfreie Stadt";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";17
"606";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14713;"Leipzig, kreisfreie Stadt";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";94,2
"607";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14713;"Leipzig, kreisfreie Stadt";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";90,1
"608";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14713;"Leipzig, kreisfreie Stadt";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";113,1
"609";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14729;"Leipzig, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";103,1
"610";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14729;"Leipzig, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,2
"611";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14729;"Leipzig, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";19,5
"612";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14729;"Leipzig, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";16,6
"613";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14729;"Leipzig, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";13,1
"614";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14729;"Leipzig, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";25,8
"615";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14729;"Leipzig, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";11
"616";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14729;"Leipzig, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";31,4
"617";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14730;"Nordsachsen, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";93,9
"618";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14730;"Nordsachsen, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";3
"619";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14730;"Nordsachsen, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";17,2
"620";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14730;"Nordsachsen, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";15,2
"621";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14730;"Nordsachsen, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";9,8
"622";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14730;"Nordsachsen, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";28,5
"623";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14730;"Nordsachsen, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";9,3
"624";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14730;"Nordsachsen, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";26,3
"625";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14511;"Chemnitz, kreisfreie Stadt";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";148,2
"626";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14511;"Chemnitz, kreisfreie Stadt";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";0,3
"627";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14511;"Chemnitz, kreisfreie Stadt";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";21
"628";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14511;"Chemnitz, kreisfreie Stadt";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";18,2
"629";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14511;"Chemnitz, kreisfreie Stadt";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";8,2
"630";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14511;"Chemnitz, kreisfreie Stadt";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";35,3
"631";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14511;"Chemnitz, kreisfreie Stadt";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";34,4
"632";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14511;"Chemnitz, kreisfreie Stadt";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";49
"633";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14521;"Erzgebirgskreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";153,4
"634";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14521;"Erzgebirgskreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,7
"635";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14521;"Erzgebirgskreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";46,2
"636";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14521;"Erzgebirgskreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";44,4
"637";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14521;"Erzgebirgskreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";15,3
"638";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14521;"Erzgebirgskreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";30,3
"639";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14521;"Erzgebirgskreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";14,3
"640";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14521;"Erzgebirgskreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";44,6
"641";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14522;"Mittelsachsen, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";141,2
"642";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14522;"Mittelsachsen, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";3,8
"643";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14522;"Mittelsachsen, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";35,9
"644";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14522;"Mittelsachsen, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";34
"645";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14522;"Mittelsachsen, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";13,3
"646";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14522;"Mittelsachsen, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";30,8
"647";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14522;"Mittelsachsen, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";16,1
"648";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14522;"Mittelsachsen, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";41,3
"649";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14523;"Vogtlandkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";106,3
"650";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14523;"Vogtlandkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";1,9
"651";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14523;"Vogtlandkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";27,3
"652";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14523;"Vogtlandkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";26,1
"653";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14523;"Vogtlandkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";9,8
"654";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14523;"Vogtlandkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";23,4
"655";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14523;"Vogtlandkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";11,9
"656";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14523;"Vogtlandkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";32
"657";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14524;"Zwickau, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";159,5
"658";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14524;"Zwickau, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";1,7
"659";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14524;"Zwickau, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";42,3
"660";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14524;"Zwickau, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";40,5
"661";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14524;"Zwickau, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";12,2
"662";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14524;"Zwickau, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";35,3
"663";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14524;"Zwickau, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";22,2
"664";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14524;"Zwickau, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";45,7
"665";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14612;"Dresden, kreisfreie Stadt";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";337,4
"666";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14612;"Dresden, kreisfreie Stadt";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";0,6
"667";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14612;"Dresden, kreisfreie Stadt";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";40,1
"668";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14612;"Dresden, kreisfreie Stadt";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";35,3
"669";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14612;"Dresden, kreisfreie Stadt";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";15,6
"670";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14612;"Dresden, kreisfreie Stadt";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";80,2
"671";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14612;"Dresden, kreisfreie Stadt";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";76,5
"672";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14612;"Dresden, kreisfreie Stadt";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";124,4
"673";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14625;"Bautzen, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";144,5
"674";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14625;"Bautzen, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,8
"675";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14625;"Bautzen, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";35,5
"676";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14625;"Bautzen, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";33,6
"677";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14625;"Bautzen, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";12,5
"678";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14625;"Bautzen, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";32,3
"679";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14625;"Bautzen, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";18,9
"680";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14625;"Bautzen, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";42,6
"681";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14626;"Görlitz, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";115,3
"682";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14626;"Görlitz, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,3
"683";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14626;"Görlitz, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";26,2
"684";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14626;"Görlitz, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";22,9
"685";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14626;"Görlitz, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";9,5
"686";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14626;"Görlitz, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";22,5
"687";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14626;"Görlitz, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";13,1
"688";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14626;"Görlitz, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";41,7
"689";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14627;"Meißen, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";114,2
"690";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14627;"Meißen, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";3
"691";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14627;"Meißen, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";27,1
"692";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14627;"Meißen, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";25,5
"693";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2018;14627;"Meißen, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";10,5
